matchid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
BR1_3022266273,64589,55179,9,3,2,0,3,0,1,0,0
BR1_3021943790,59778,51668,10,5,2,0,0,2,1,0,0
BR1_3021923283,63710,53765,10,6,2,0,2,2,1,0,0
BR1_3021782988,51242,38221,9,1,2,0,1,1,0,0,0
BR1_3021768339,64500,72204,3,10,0,3,1,4,0,2,1
BR1_3024071493,79265,84423,5,9,0,1,2,4,0,1,1
BR1_3023916172,52991,57757,4,8,0,1,1,1,0,1,1
BR1_3023890837,61575,69106,4,9,0,2,1,2,0,1,1
BR1_3023866016,66199,58644,8,5,1,0,5,0,1,0,0
BR1_3023779621,76449,71059,9,7,1,2,3,2,1,1,0
BR1_3023531157,55280,45099,9,3,2,0,0,0,1,0,0
BR1_3023501994,77930,81193,5,11,0,4,1,3,1,2,1
BR1_3023471258,54853,65360,5,10,0,2,1,3,0,1,1
BR1_3023452950,57119,67503,7,10,1,1,0,4,0,1,1
BR1_3023443040,60845,49626,9,4,1,0,0,3,1,0,0
BR1_3023260665,48622,56893,1,9,0,1,0,3,0,1,1
BR1_3023240216,75933,80925,4,10,0,2,1,4,1,2,1
BR1_3023167992,64536,72210,8,8,0,1,1,4,0,1,1
BR1_3023143161,83580,90183,9,7,4,1,2,5,1,1,1
BR1_3023083560,60342,49990,10,1,2,0,2,1,0,0,0
BR1_3023076111,48410,31713,10,0,2,0,1,0,0,0,0
BR1_3023063604,60264,46068,9,2,2,0,1,1,1,0,0
BR1_3023042226,76654,63945,9,3,1,0,4,1,2,0,0
BR1_3023027939,58659,64636,5,8,1,1,2,2,0,1,1
BR1_3022995801,63299,47817,10,1,2,0,4,0,1,0,0
BR1_3022912883,54223,64991,4,10,0,2,1,3,0,2,1
BR1_3022892216,64857,70673,4,9,0,1,2,4,0,2,1
BR1_3022715555,92201,94498,11,5,7,1,4,3,1,2,0
BR1_3022703189,53766,62985,3,9,0,1,2,1,0,0,1
BR1_3022676469,54435,58806,3,9,0,1,1,3,1,0,1
BR1_3022504687,52725,41669,8,3,1,0,1,0,1,0,0
BR1_3022466038,60621,68024,3,10,0,1,0,3,0,1,1
BR1_3030488444,59095,40627,10,1,2,0,2,1,1,0,0
BR1_3030459993,74067,72751,10,3,3,0,1,3,0,1,0
BR1_3030284879,65754,57051,11,2,5,0,1,0,2,0,0
BR1_3030214552,71808,74376,7,8,1,1,1,4,0,2,1
BR1_3029961331,52074,63020,4,11,0,2,1,2,0,1,1
BR1_3029956496,56809,59829,5,8,0,2,2,0,0,1,1
BR1_3029954010,46677,42553,8,2,1,0,2,1,0,1,0
BR1_3029936229,64872,54847,9,3,1,0,3,1,1,0,0
BR1_3029915773,55255,46878,8,3,1,0,2,2,1,0,0
BR1_3029902405,37260,50335,2,9,0,1,1,2,0,0,1
BR1_3029710531,72564,80919,2,10,0,2,2,2,0,1,1
BR1_3029435061,55099,56453,7,6,1,0,1,2,0,1,0
BR1_3029426888,77012,66066,9,3,3,0,5,0,1,0,0
BR1_3029393496,55210,63993,4,9,0,1,1,2,0,1,1
BR1_3028891311,82146,68008,8,6,1,0,2,3,2,0,0
BR1_3028841496,67499,53963,9,5,1,0,1,1,1,0,0
BR1_3028810776,69434,75511,7,9,0,1,2,4,1,1,1
BR1_3028650387,33303,48287,0,9,0,2,0,2,0,0,1
BR1_3028622727,56381,46283,11,2,3,0,2,1,1,0,0
BR1_3028576307,85998,84403,8,7,1,1,2,3,1,1,0
BR1_3028439794,65255,72031,5,9,0,1,1,2,0,1,1
BR1_3028249746,69628,60766,10,2,1,0,3,2,2,0,0
BR1_3028235938,59946,45996,9,2,1,0,2,1,0,1,0
BR1_3028219978,65348,70914,6,8,1,1,0,4,0,1,1
BR1_3028175352,41677,53622,2,9,0,1,0,3,0,1,1
BR1_3028138148,56117,65752,1,9,0,2,1,2,0,1,1
BR1_3027988832,62084,52994,10,1,1,0,2,2,0,0,0
BR1_3030562731,68128,69565,10,7,2,1,0,4,1,1,1
BR1_3030533160,74037,66102,9,2,1,0,2,2,1,0,0
BR1_3030207265,54130,63439,3,9,0,2,3,1,0,1,1
BR1_3030048345,53832,41066,10,1,2,0,2,0,1,0,0
BR1_3029781884,71299,56520,11,2,2,0,4,1,1,0,0
BR1_3029745275,79013,83655,4,11,0,4,1,4,1,2,1
BR1_3029713570,65441,57745,10,4,2,0,1,2,1,0,0
BR1_3029668342,58257,47073,9,1,1,0,1,2,1,0,0
BR1_3029619194,94706,84758,11,5,5,1,4,4,3,1,0
BR1_3029121317,45789,34524,9,0,1,0,1,1,0,0,0
BR1_3029086974,50226,36782,11,0,3,0,1,2,0,0,0
BR1_3029069615,65053,52862,10,3,2,0,2,0,1,0,0
BR1_3029036272,46381,36906,9,1,1,0,0,2,0,0,0
BR1_3029021253,49341,58330,3,9,0,1,3,1,0,1,1
BR1_3028188078,75952,66487,10,4,3,0,2,1,1,1,0
BR1_3028167002,42516,55101,1,10,0,2,1,1,0,1,1
BR1_3027909572,69167,64170,11,5,4,0,3,2,1,0,0
BR1_3027871997,39845,54984,1,10,0,1,0,3,0,1,1
BR1_3027834319,48747,58361,4,10,0,2,0,2,0,1,1
BR1_3027805237,83160,82055,9,10,1,2,5,1,2,1,0
BR1_3027784223,71378,67197,8,9,1,3,3,1,1,1,0
BR1_3027141861,90853,89772,8,10,1,3,5,2,2,1,0
BR1_3027123703,56283,45613,10,3,2,0,2,1,1,0,0
BR1_3026791996,61146,48292,10,2,2,0,0,3,1,0,0
BR1_3026667558,56539,67740,3,8,0,1,1,2,0,2,1
BR1_3025802005,63525,54590,10,4,1,0,2,1,1,0,0
BR1_3025771634,61612,67461,6,10,0,2,2,2,0,0,1
BR1_3025695310,70916,60973,11,3,5,0,2,1,2,0,0
BR1_3025619683,69344,54905,11,3,3,0,3,1,2,0,0
BR1_3025611059,55613,45121,10,1,2,0,1,1,1,0,0
BR1_3025411408,63488,55257,9,4,1,0,1,3,2,0,0
BR1_3025364206,52959,46619,8,3,1,0,2,1,1,0,0
BR1_3025330406,65650,56616,8,4,1,0,4,0,0,1,0
BR1_3025303494,54249,62116,5,7,0,1,3,2,0,2,1
BR1_3024792775,67343,57928,9,3,2,0,3,2,1,1,0
BR1_3024771738,56790,60880,3,7,0,1,4,0,0,1,1
BR1_3024758239,46675,35263,8,0,1,0,3,0,0,0,0
BR1_3024735356,63627,73122,4,11,0,3,1,1,1,1,1
BR1_3024715951,59538,47984,9,4,2,0,0,2,1,0,0
BR1_3024697027,81536,67953,8,5,2,0,3,3,2,0,0
BR1_3024377591,85433,79895,11,3,5,0,3,2,2,0,0
BR1_3024358041,61174,50575,11,2,3,0,2,2,1,0,0
BR1_3024333620,65892,71663,6,10,1,3,0,4,0,1,1
BR1_3024282836,72301,76528,9,7,3,1,1,4,0,2,1
BR1_3024271636,43500,51337,2,8,0,1,0,2,0,0,1
BR1_3024254910,63415,55132,11,2,3,0,2,1,1,0,0
BR1_3024103286,67778,55043,11,3,3,0,1,2,1,0,0
BR1_3024044254,66467,61807,9,3,2,0,1,2,0,1,0
BR1_3024020523,61853,75121,3,10,0,2,1,2,0,2,1
BR1_3023624129,58672,71162,2,9,0,1,0,3,0,2,1
BR1_3023595000,54094,61667,2,8,0,1,0,2,0,1,1
BR1_3023545155,50918,63531,2,10,0,2,1,3,0,1,1
BR1_3023510568,70884,77134,5,9,0,1,3,3,1,2,1
BR1_3023478865,65569,57190,9,3,1,0,1,2,0,1,0
BR1_3023467372,56815,46229,10,1,2,0,2,1,0,1,0
BR1_3029986420,52753,62519,3,10,0,2,1,2,0,1,1
BR1_3029736844,57898,69684,3,11,0,2,0,4,0,1,1
BR1_3026596358,54439,43856,10,3,2,0,1,2,1,0,0
BR1_3023682723,59044,48823,10,2,2,0,2,1,1,0,0
BR1_3023658940,67529,61863,9,4,2,0,1,2,0,1,0
BR1_3023608245,73548,81707,4,10,0,2,1,5,1,2,1
BR1_3023030066,74257,65506,9,5,2,1,4,1,1,1,0
BR1_3023016258,73951,82350,6,10,1,2,3,1,0,2,1
BR1_3023004754,50638,62832,4,11,0,3,0,3,0,1,1
BR1_3022923834,44448,58918,2,10,0,2,1,1,0,1,1
BR1_3022914432,52778,64540,4,11,0,2,1,2,0,1,1
BR1_3022642225,53151,58714,3,10,0,3,0,3,1,0,1
BR1_3022195344,50064,59362,4,9,0,2,0,2,0,1,1
BR1_3022190879,57270,46324,10,2,1,0,2,0,0,0,0
BR1_3021943790,59778,51668,10,5,2,0,0,2,1,0,0
BR1_3020491208,29343,19706,6,0,1,0,2,0,0,0,0
BR1_3020469171,60039,48609,9,1,2,0,1,1,0,0,0
BR1_3020105679,48551,59441,4,10,0,1,0,4,0,1,1
BR1_3020088115,44785,56141,1,8,0,1,0,3,0,1,1
BR1_3020073080,53867,68216,4,10,0,2,0,4,0,1,1
BR1_3020050475,55736,42999,10,1,1,0,0,2,1,0,0
BR1_3019749426,60025,48176,10,3,2,0,2,0,1,0,0
BR1_3019605836,52463,60549,2,8,0,1,0,2,0,1,1
BR1_3019595778,47988,60684,3,9,0,2,0,1,0,1,1
BR1_3019582495,41609,56201,1,9,0,1,0,1,0,0,1
BR1_3030008343,58432,70265,4,9,0,1,0,3,0,2,1
BR1_3029895466,55667,53696,7,6,1,0,3,0,1,0,0
BR1_3029873243,48262,56404,5,11,0,3,0,3,0,1,1
BR1_3029844473,67844,68766,7,8,1,1,2,3,2,0,1
BR1_3029813423,66506,65493,6,8,0,1,1,3,1,1,1
BR1_3029696798,57484,48103,8,3,1,0,1,2,1,0,0
BR1_3029562518,61615,56492,8,2,1,0,3,1,0,1,0
BR1_3029546242,59714,68525,3,9,0,1,1,3,0,1,1
BR1_3029425750,39581,50365,1,10,0,2,0,2,0,0,1
BR1_3029418931,65587,75231,3,11,0,3,0,4,0,2,1
BR1_3029251988,58439,68499,3,9,0,1,0,4,0,2,1
BR1_3029202708,50227,62267,4,9,0,1,0,4,0,1,1
BR1_3027600629,56390,51948,8,4,1,0,1,2,1,0,0
BR1_3027574047,59234,46882,10,2,2,0,1,2,1,0,0
BR1_3027347167,61177,69978,5,8,0,1,4,1,0,2,1
BR1_3027307390,46107,51093,5,9,0,1,0,3,0,1,1
BR1_3027282300,68274,61455,9,6,1,0,2,2,2,0,0
BR1_3027213259,66737,54334,10,0,2,0,2,0,1,0,0
BR1_3027188465,57157,48083,11,2,3,0,0,1,1,0,0
BR1_3027063753,45309,53763,3,9,0,1,1,2,0,1,1
BR1_3027053383,63772,46251,10,1,2,0,2,2,1,0,0
BR1_3026833962,49873,53201,4,8,0,1,2,1,0,1,1
BR1_3026811161,49483,39599,10,1,1,0,2,0,0,0,0
BR1_3026497744,72530,73798,4,8,0,1,2,3,2,0,1
BR1_3029954102,67797,67659,10,8,2,1,2,2,1,0,1
BR1_3029926043,54043,62564,3,9,0,1,1,3,0,1,1
BR1_3029903932,56338,44018,8,1,1,0,1,2,1,0,0
BR1_3029860251,56256,66156,3,11,0,3,1,2,0,1,1
BR1_3025469192,67707,54722,11,2,4,0,2,1,1,0,0
BR1_3025444036,53590,67544,1,10,0,3,1,3,0,1,1
BR1_3025422039,65310,54242,11,1,2,0,3,1,1,0,0
BR1_3025383328,56209,42659,10,1,2,0,0,3,1,0,0
BR1_3025349533,68912,64868,9,5,2,0,1,3,2,0,0
BR1_3023659020,67166,63442,11,6,3,0,2,2,1,0,0
BR1_3023633962,43533,26411,10,0,1,0,1,0,0,0,0
BR1_3023536782,61424,71384,4,11,0,3,1,3,0,2,1
BR1_3023489837,56800,67136,6,9,1,2,1,3,0,1,1
BR1_3023467862,95223,88023,9,7,3,3,1,3,2,1,0
BR1_3023278367,34793,44488,2,9,0,1,0,2,0,0,1
BR1_3023241382,73646,75971,5,10,0,2,3,2,1,0,1
BR1_3023181458,57195,45686,11,0,3,0,3,0,1,0,0
BR1_3023110279,76741,66894,9,6,2,0,1,4,1,1,0
BR1_3023090884,48378,59260,3,11,0,2,0,4,0,1,1
BR1_3022917867,51527,57734,3,9,0,2,3,1,0,1,1
BR1_3022907551,54174,52530,6,6,0,1,3,0,0,1,1
BR1_3022811772,82281,68403,11,2,5,0,3,3,2,0,0
BR1_3022774666,70699,62737,10,8,2,2,2,2,1,0,0
BR1_3030174441,64399,70555,7,8,0,1,0,4,0,2,1
BR1_3030149406,48947,60906,3,11,0,3,0,1,0,1,1
BR1_3030083200,65899,68637,11,3,3,0,0,4,1,0,0
BR1_3030066845,58932,49853,9,5,1,0,2,2,1,0,0
BR1_3030051939,52560,36957,11,2,4,0,2,0,1,0,0
BR1_3030041590,42748,57042,0,9,0,2,0,3,0,1,1
BR1_3030008343,58432,70265,4,9,0,1,0,3,0,2,1
BR1_3029998751,51774,61373,4,9,0,2,0,4,0,1,1
BR1_3029724947,58634,68506,3,10,0,1,0,4,0,2,1
BR1_3025587092,54116,43491,9,1,1,0,2,0,1,0,0
BR1_3021573947,62238,49277,9,2,2,0,2,1,1,0,0
BR1_3021454744,47540,32929,9,0,1,0,1,0,0,0,0
BR1_3021041498,53124,60543,4,7,0,1,0,4,0,1,1
BR1_3021017631,63202,54776,9,3,1,0,1,3,1,0,0
BR1_3020926672,41231,57085,0,11,0,2,0,1,0,1,1
BR1_3020890879,68248,58291,9,4,2,0,3,1,1,0,0
BR1_3020877160,85065,83700,6,11,0,4,3,3,1,1,1
BR1_3020067440,68435,64070,9,5,1,1,1,3,0,1,0
BR1_3020057811,57670,46074,10,3,2,0,3,0,1,0,0
BR1_3019627389,53483,42814,9,1,1,0,1,2,0,0,0
BR1_3016969115,77875,87800,4,11,0,4,2,3,0,2,1
BR1_3015867485,42569,55379,2,9,0,1,3,0,0,1,1
BR1_3015239153,46284,55930,3,11,0,2,1,2,0,1,1
BR1_3015197777,50997,63363,3,10,0,2,1,3,0,1,1
BR1_3030091438,67714,74389,4,11,0,4,2,3,0,2,1
BR1_3030072982,56298,48300,8,4,1,0,1,1,1,0,0
BR1_3030054162,43473,51008,3,10,0,2,0,3,0,1,1
BR1_3030007949,66265,73024,7,9,0,3,3,2,0,2,1
BR1_3027574201,57260,54398,7,5,1,0,3,1,0,1,0
BR1_3027544415,67954,59332,9,5,2,0,4,0,1,0,0
BR1_3027525116,27964,42734,1,10,0,2,0,0,0,0,1
BR1_3026842035,65139,57466,10,5,3,0,3,1,1,0,0
BR1_3026817422,58783,40952,10,0,2,0,1,2,1,0,0
BR1_3026789147,74549,70569,9,8,1,2,1,4,1,1,0
BR1_3026754304,25706,36710,0,7,0,1,0,1,0,0,1
BR1_3026722259,64064,53291,11,4,1,0,1,2,1,0,0
BR1_3026655824,58913,67301,3,10,0,2,2,2,0,1,1
BR1_3026203657,67620,58694,11,2,4,0,4,0,1,1,0
BR1_3026092637,63286,56053,8,3,1,0,2,2,1,0,0
BR1_3026064814,55343,65630,5,9,0,2,0,3,0,1,1
BR1_3025565598,77544,65414,10,5,3,0,4,0,2,0,0
BR1_3025404081,72886,82537,7,10,2,1,4,1,0,1,1
BR1_3023000903,54161,62338,2,11,0,4,2,1,0,1,1
BR1_3022651143,68692,77984,5,10,0,2,0,5,0,2,1
BR1_3021365728,45767,36244,8,0,1,0,1,2,1,0,0
BR1_3021316480,66277,70303,7,8,1,1,2,2,1,1,1
BR1_3020931272,64728,51427,11,2,4,0,2,0,0,1,0
BR1_3020500350,55912,38864,10,0,2,0,1,2,1,0,0
BR1_3029610401,61008,45620,11,2,2,0,3,0,1,0,0
BR1_3029092185,55539,42271,11,2,2,0,4,0,1,0,0
BR1_3029036272,46381,36906,9,1,1,0,0,2,0,0,0
BR1_3027012715,61030,64228,7,8,1,1,3,2,0,1,1
BR1_3026741419,33800,46175,0,8,0,1,1,1,0,0,1
BR1_3026695107,49940,58383,6,10,0,2,0,3,0,1,1
BR1_3026677080,56671,47313,7,2,1,0,1,2,1,0,0
BR1_3026516025,45102,57903,3,9,0,2,0,2,0,1,1
BR1_3025876010,57407,40959,9,0,2,0,1,2,1,0,0
BR1_3025851579,44527,53846,3,9,0,1,1,2,0,1,1
BR1_3025587092,54116,43491,9,1,1,0,2,0,1,0,0
BR1_3025574427,63087,58869,7,5,1,0,3,1,0,1,0
BR1_3025245251,72178,67644,8,6,1,0,3,1,2,0,0
BR1_3023427879,70139,76432,2,8,0,1,2,3,0,1,1
BR1_3023417289,61091,53124,8,2,1,0,1,2,1,0,0
BR1_3023404572,54900,45692,10,3,2,0,3,0,1,0,0
BR1_3023381949,54705,43010,10,3,2,0,1,1,1,0,0
BR1_3023289909,47154,60866,3,11,0,3,0,3,0,1,1
BR1_3023070527,51206,60211,4,11,0,4,0,1,0,1,1
BR1_3023037245,61340,53324,9,4,1,0,3,1,1,0,0
BR1_3023029119,51956,35729,8,0,1,0,2,1,0,0,0
BR1_3023016258,73951,82350,6,10,1,2,3,1,0,2,1
BR1_3022923834,44448,58918,2,10,0,2,1,1,0,1,1
BR1_3022912883,54223,64991,4,10,0,2,1,3,0,2,1
BR1_3022900823,63847,49777,11,2,1,0,3,0,1,0,0
BR1_3022326244,39526,54686,1,9,0,2,0,3,0,1,1
BR1_3030091438,67714,74389,4,11,0,4,2,3,0,2,1
BR1_3030056214,54193,65924,1,10,0,3,0,2,0,2,1
BR1_3030038972,75843,77791,9,6,2,1,1,4,1,1,1
BR1_3030020119,56442,40301,11,0,2,0,4,0,1,0,0
BR1_3030001963,74114,59847,10,3,2,0,4,1,2,0,0
BR1_3029821401,56613,41872,10,1,2,0,1,1,1,0,0
BR1_3029795012,59686,45129,10,3,2,0,2,1,1,0,0
BR1_3029716498,65664,79174,3,10,0,2,1,4,0,2,1
BR1_3029566655,66797,59536,9,5,1,0,2,3,1,0,0
BR1_3029480989,79335,74457,10,6,3,0,1,2,0,1,0
BR1_3028936883,67732,56913,10,3,2,0,2,2,1,0,0
BR1_3028921543,59467,69527,2,11,0,4,2,1,0,1,1
BR1_3028829843,53597,66380,2,9,0,1,1,2,0,1,1
BR1_3028807151,54463,62747,4,9,0,1,0,3,0,1,1
BR1_3028772875,59942,69209,3,11,0,2,1,3,0,1,1
BR1_3028650387,33303,48287,0,9,0,2,0,2,0,0,1
BR1_3028622727,56381,46283,11,2,3,0,2,1,1,0,0
BR1_3028589609,71408,71026,7,6,1,0,2,2,0,2,0
BR1_3028561236,47284,60416,2,9,0,1,1,2,0,1,1
BR1_3028512754,65254,51736,9,3,1,0,1,2,1,0,0
BR1_3028478963,73747,70679,10,5,1,0,2,3,1,1,0
BR1_3027914928,60722,69318,2,9,0,1,0,4,0,2,1
BR1_3030536055,46324,35930,10,2,2,0,1,0,0,0,0
BR1_3030520939,57191,64534,2,9,0,1,1,2,0,1,1
BR1_3030237364,53005,68392,0,11,0,3,0,4,0,2,1
BR1_3030196350,72330,71021,10,5,2,0,3,1,0,2,0
BR1_3030173901,75771,65140,9,7,1,1,3,2,2,0,0
BR1_3029635037,41992,25470,9,0,2,0,1,1,0,0,0
BR1_3029549139,58244,51912,8,3,1,0,0,3,1,0,0
BR1_3029512072,61783,47238,10,2,2,0,3,1,1,0,0
BR1_3029497735,52857,39006,10,1,2,0,1,0,0,0,0
BR1_3029480989,79335,74457,10,6,3,0,1,2,0,1,0
BR1_3029471911,51712,39223,9,3,1,0,1,0,0,0,0
BR1_3029168860,64754,56545,10,3,2,0,3,0,1,0,0
BR1_3029147178,34762,49494,0,10,0,2,0,2,0,0,1
BR1_3029105372,50308,61107,3,11,0,2,0,4,0,1,1
BR1_3029086974,50226,36782,11,0,3,0,1,2,0,0,0
BR1_3029068286,60014,60724,7,7,1,0,3,0,1,0,0
BR1_3029036272,46381,36906,9,1,1,0,0,2,0,0,0
BR1_3029021253,49341,58330,3,9,0,1,3,1,0,1,1
BR1_3028964249,67292,56340,11,2,4,0,2,2,1,0,0
BR1_3028939698,64605,72730,3,10,0,2,1,3,0,2,1
BR1_3028907634,44038,57866,2,10,0,2,1,2,0,1,1
BR1_3028905403,55391,42219,9,2,1,0,2,1,1,0,0
BR1_3030520939,57191,64534,2,9,0,1,1,2,0,1,1
BR1_3030515603,46218,54284,4,7,0,1,0,4,0,1,1
BR1_3030503442,48636,55629,2,8,0,1,0,4,0,0,1
BR1_3030494901,66454,57883,7,7,1,1,2,2,2,0,0
BR1_3030494156,58965,42194,10,1,2,0,2,1,1,0,0
BR1_3030474598,57729,60809,4,10,0,1,1,3,1,0,1
BR1_3029971361,53453,66215,0,11,0,3,0,3,0,2,1
BR1_3029965879,25236,36960,0,6,0,1,0,0,0,0,1
BR1_3029961331,52074,63020,4,11,0,2,1,2,0,1,1
BR1_3029953981,52813,47382,7,3,1,0,2,1,1,0,0
BR1_3029949326,56468,48779,10,4,2,0,3,0,1,0,0
BR1_3029941309,52115,43655,8,1,1,0,0,3,1,0,0
BR1_3029920493,63031,70607,4,9,0,2,1,2,0,2,1
BR1_3029410187,59671,69734,5,11,0,2,0,4,0,2,1
BR1_3029393496,55210,63993,4,9,0,1,1,2,0,1,1
BR1_3028865145,62958,71632,4,11,0,3,1,4,0,1,1
BR1_3028849429,57123,43364,11,1,3,0,3,0,1,0,0
BR1_3028261347,49317,63994,1,11,0,4,0,4,0,2,1
BR1_3028254645,70371,59371,9,3,1,0,3,1,1,0,0
BR1_3027606956,69299,63039,11,4,2,0,2,3,1,0,0
BR1_3027590457,57618,49381,9,2,1,0,0,2,1,0,0
BR1_3026217546,78477,82234,11,10,4,3,0,5,1,2,1
BR1_3026183794,65536,56941,9,4,2,0,4,0,1,0,0
BR1_3026148434,71539,72201,6,9,0,1,3,2,1,1,1
BR1_3026121923,55214,43265,11,3,3,0,0,3,1,0,0
BR1_3025878449,61904,73716,0,11,0,4,1,3,0,2,1
BR1_3025852955,60505,63693,4,8,0,1,3,1,1,0,1
BR1_3025255315,45861,58987,1,10,0,2,0,3,0,1,1
BR1_3025244522,44958,58287,2,10,0,2,0,4,0,1,1
BR1_3030573808,44845,54556,2,8,0,1,1,2,0,1,1
BR1_3030565032,45914,62392,2,11,0,2,1,2,0,1,1
BR1_3030533160,74037,66102,9,2,1,0,2,2,1,0,0
BR1_3030520939,57191,64534,2,9,0,1,1,2,0,1,1
BR1_3030515603,46218,54284,4,7,0,1,0,4,0,1,1
BR1_3029628527,54700,65445,3,10,0,2,0,4,0,2,1
BR1_3029603470,76707,74138,8,7,1,1,2,3,1,1,0
BR1_3029590190,41906,53297,2,9,0,1,1,2,0,0,1
BR1_3029565591,88164,89109,6,11,0,5,3,3,2,1,1
BR1_3029535080,81486,69154,10,2,2,0,3,2,1,1,0
BR1_3029512072,61783,47238,10,2,2,0,3,1,1,0,0
BR1_3029497735,52857,39006,10,1,2,0,1,0,0,0,0
BR1_3029480989,79335,74457,10,6,3,0,1,2,0,1,0
BR1_3029469195,77750,71663,9,5,2,0,3,2,0,1,0
BR1_3029325532,45814,30610,10,0,2,0,2,1,0,0,0
BR1_3029288760,51090,58919,2,7,0,1,1,2,0,1,1
BR1_3029092185,55539,42271,11,2,2,0,4,0,1,0,0
BR1_3029064720,53570,63291,3,11,0,3,0,4,0,1,1
BR1_3029036272,46381,36906,9,1,1,0,0,2,0,0,0
BR1_3028963844,71075,75964,4,11,0,3,0,4,0,1,1
BR1_3028726094,56430,52839,9,5,2,0,4,0,1,0,0
BR1_3028699652,49679,33417,11,0,3,0,2,0,0,0,0
BR1_3028268126,39917,50094,1,9,0,2,0,2,0,0,1
BR1_3028258118,67797,77632,4,11,0,3,2,3,0,2,1
BR1_3028250757,61466,50185,11,2,2,0,1,2,1,0,0
BR1_3028233713,58223,45558,11,1,3,0,3,0,0,0,0
BR1_3030332807,62118,44779,10,1,2,0,3,0,1,0,0
BR1_3030225041,54993,42438,10,0,2,0,2,0,1,0,0
BR1_3030179486,61166,47595,11,3,3,0,2,1,1,0,0
BR1_3029902405,37260,50335,2,9,0,1,1,2,0,0,1
BR1_3029696798,57484,48103,8,3,1,0,1,2,1,0,0
BR1_3029674420,60165,52964,11,3,3,0,2,1,0,0,0
BR1_3029389315,41907,54690,3,8,0,1,0,3,0,1,1
BR1_3029333752,58779,46094,10,4,2,0,3,0,1,0,0
BR1_3029303591,66759,78312,4,10,0,1,1,3,0,2,1
BR1_3029262611,62645,48502,11,2,3,0,1,0,1,0,0
BR1_3029147178,34762,49494,0,10,0,2,0,2,0,0,1
BR1_3029110495,70580,76461,6,9,1,2,1,2,1,1,1
BR1_3028614621,58851,50568,10,3,2,0,3,0,1,0,0
BR1_3028582714,70116,82081,6,10,1,2,0,4,1,1,1
BR1_3028553164,44084,53832,3,9,0,1,1,1,0,1,1
BR1_3028513951,74015,75584,5,10,1,2,2,3,1,2,1
BR1_3027769274,51730,39453,10,1,2,0,1,1,1,0,0
BR1_3027746138,54351,37906,9,1,1,0,3,0,0,0,0
BR1_3027501399,43471,54755,2,11,0,3,1,1,0,1,1
BR1_3027461176,77652,78811,4,11,0,3,3,2,1,1,1
BR1_3027352495,70587,76345,4,10,0,2,3,3,1,1,1
BR1_3027328565,64212,73309,2,11,0,3,0,5,1,1,1
BR1_3027213259,66737,54334,10,0,2,0,2,0,1,0,0
BR1_3026655824,58913,67301,3,10,0,2,2,2,0,1,1
BR1_3026633775,65753,75132,4,9,0,2,3,1,0,2,1
BR1_3026135200,71693,66415,10,5,1,0,3,2,0,1,0
BR1_3026107246,42211,53054,0,10,0,3,1,3,0,1,1
BR1_3026079508,64901,54264,10,3,2,0,4,0,0,1,0
BR1_3026027296,65011,54621,10,2,1,0,4,1,0,1,0
BR1_3030463423,60596,75808,0,11,0,5,2,3,0,1,1
BR1_3030448810,48451,37804,9,0,1,0,1,2,0,0,0
BR1_3030045492,57622,64064,5,9,1,1,2,2,0,1,1
BR1_3029562518,61615,56492,8,2,1,0,3,1,0,1,0
BR1_3029549139,58244,51912,8,3,1,0,0,3,1,0,0
BR1_3028981924,49974,58352,3,9,0,2,0,4,0,1,1
BR1_3026186751,60899,70209,3,9,0,1,0,4,0,1,1
BR1_3026101915,63608,63358,6,8,0,1,1,1,1,0,1
BR1_3026059264,54078,60110,3,9,0,2,0,3,0,1,1
BR1_3025279840,62581,56321,8,3,1,0,3,1,1,0,0
BR1_3025266348,54222,39567,8,0,1,0,2,1,1,0,0
BR1_3025222261,57408,44844,10,1,2,0,1,2,1,0,0
BR1_3025212563,39008,29807,8,1,1,0,0,1,0,0,0
BR1_3024652264,53697,68397,0,10,0,2,0,4,0,1,1
BR1_3024649637,50902,35744,10,1,2,0,3,0,0,0,0
BR1_3024648040,52097,40828,8,1,1,0,2,1,1,0,0
BR1_3024637420,62522,75521,3,11,0,3,2,2,0,2,1
BR1_3024629874,49053,56795,3,10,0,2,1,2,0,0,1
BR1_3024301194,56918,44710,11,2,3,0,1,3,1,0,0
BR1_3024281479,57352,47372,8,4,1,0,2,1,1,0,0
BR1_3024043333,53167,63403,3,9,0,1,2,2,0,2,1
BR1_3024014537,69110,73712,5,11,0,4,3,3,0,1,1
BR1_3023994490,64599,52247,11,2,3,0,2,2,1,0,0
BR1_3023467372,56815,46229,10,1,2,0,2,1,0,1,0
BR1_3023025675,78462,78845,9,9,2,2,1,4,1,2,0
BR1_3023017536,54813,43566,10,1,2,0,1,2,0,0,0
BR1_3023006833,57944,48698,10,6,2,0,1,2,1,0,0
BR1_3022969103,67496,75337,2,10,0,1,3,1,1,1,1
BR1_3022963130,68035,55743,10,3,1,0,4,0,1,0,0
BR1_3022956542,58555,58334,7,5,1,0,1,3,0,1,0
BR1_3030533160,74037,66102,9,2,1,0,2,2,1,0,0
BR1_3030394787,47731,37219,9,2,1,0,2,1,0,0,0
BR1_3030359477,50444,62732,4,8,0,1,1,2,0,1,1
